Size,Comaprisons
30,196
49,248
68,354
87,514
106,700
125,812
144,1036
163,1094
182,1262
201,1475
220,1791
239,1967
258,2096
277,2805
296,2609
315,2621
334,3052
353,3034
372,3428
391,3506
410,4087
429,4332
448,4135
467,4674
486,4585
505,5096
524,5658
543,5765
562,5958
581,5928
600,6273
619,7012
638,7015
657,7247
676,7453
695,7904
714,7962
733,8808
752,8638
771,8243
790,9311
809,9503
828,9542
847,10304
866,10689
885,10277
904,11240
923,11073
942,12446
961,12207
